米国,-0.016009,-0.023113,-0.022410,0.088243,0.002101,0.024968,-0.066324,0.116540,-0.042113,-0.084464,-0.067975,-0.054464,0.084076,0.047217,-0.182244,0.007767,-0.030883,0.014211,0.144676,-0.042059,0.092417,-0.032896,0.000948,-0.042880,0.058466,0.005291,-0.012528,0.130266,0.005113,-0.047671,-0.036230,0.067673,0.084448,-0.050731,-0.032653,0.024264,0.035681,-0.024202,-0.082609,-0.020511,-0.013762,0.011103,0.077235,0.042990,-0.028882,0.050899,-0.108020,0.044603,0.080464,0.052279,-0.042231,-0.020972,-0.020678,0.033201,-0.015293,0.030824,-0.085137,-0.057609,0.099822,-0.034439,-0.021412,0.002621,0.032717,0.095607,-0.063707,0.040501,-0.012467,-0.090327,0.069774,-0.075344,0.098808,-0.034175,-0.102881,0.099466,-0.045079,0.150162,0.021380,-0.113402,-0.081939,0.010343,-0.038309,0.006882,-0.103533,-0.070999,0.101855,-0.131417,0.015457,-0.049912,0.012070,-0.012234,0.250707,-0.047061,0.049419,0.136445,-0.021422,-0.006210,0.024005,0.039267,-0.004329,-0.111387,-0.146440,0.056414,-0.057968,-0.011741,-0.004422,0.068117,0.142696,0.039688,-0.043003,-0.043217,0.038457,0.029646,0.008524,0.088620,0.009909,-0.009964,-0.073343,-0.124865,0.033372,0.173467,-0.077580,0.150016,-0.001234,0.048033,-0.019118,0.104975,-0.134813,0.030101,-0.022114,0.086244,0.102166,-0.074220,-0.003455,-0.006755,-0.092859,-0.073028,0.026165,-0.069823,0.013752,0.008051,-0.092323,0.024839,0.144034,-0.038248,0.094787,-0.088422,-0.023693,-0.071935,-0.120531,-0.107555,0.129543,-0.034860,-0.028027,-0.029770,0.021583,-0.013276,-0.044102,-0.074254,-0.246895,0.088928,-0.043016,-0.034799,-0.015042,-0.015585,-0.058414,0.102060,0.015195,-0.003210,0.052310,-0.069682,0.007738,0.030315,-0.000837,-0.125030,-0.047226,-0.029454,0.066743,-0.066723,0.041760,-0.082065,-0.072326,0.049572,0.000807,-0.044807,0.030632,0.041958,-0.032049,-0.051978,-0.043470,-0.026532,-0.006545,0.051714,-0.054770,0.075155,0.019559,-0.012223,-0.029276,-0.030710,-0.020114,-0.096603,
第,0.058244,-0.066122,0.074805,0.005935,-0.045660,-0.011153,0.110093,-0.106088,0.066255,-0.042586,-0.102831,-0.029011,-0.000751,0.045641,-0.100990,0.001463,0.097381,0.088958,-0.051189,-0.076554,-0.023015,0.020538,0.082848,-0.116465,0.051162,-0.013144,-0.077945,-0.062562,-0.012151,-0.088531,0.082624,0.041088,0.009379,-0.064611,0.026078,0.020613,0.065082,-0.001186,-0.040749,0.007432,0.019079,-0.113554,0.101753,-0.044483,0.045606,0.025547,0.046591,0.018323,-0.116203,0.145947,0.037082,-0.013807,0.022609,-0.005466,-0.086257,-0.056924,-0.050316,-0.124708,-0.095146,-0.006821,-0.041164,-0.099427,-0.057325,0.047808,0.036982,-0.046282,0.084088,0.097524,0.077249,0.012028,-0.019062,-0.003653,-0.156463,-0.006031,0.074547,0.060563,0.036675,-0.070676,0.019900,0.049171,0.115073,-0.031333,0.048634,0.016898,-0.019104,-0.013616,-0.095417,-0.111748,-0.077569,0.021822,0.003624,-0.069553,0.001252,0.081155,-0.039471,-0.041902,0.083226,-0.035023,0.031937,-0.016986,0.041631,0.083790,-0.012574,-0.037831,0.013858,-0.075606,-0.130838,-0.109666,-0.108716,-0.108792,0.080167,-0.085587,-0.004279,0.023299,0.012072,-0.100130,-0.054785,0.075209,-0.049722,-0.117974,-0.070572,0.005849,0.128859,0.114811,0.104864,-0.037870,-0.076716,0.034668,-0.016103,0.086326,0.078830,-0.041323,-0.021979,-0.058858,0.018996,-0.023312,0.008543,-0.010482,-0.071007,-0.024100,-0.160799,-0.012141,-0.008232,0.014035,0.005055,-0.032870,0.064690,-0.046779,0.144206,-0.036173,0.007458,0.144104,0.059102,0.095924,-0.096964,0.160465,0.122840,-0.100919,0.095320,-0.056873,-0.080054,-0.016622,0.020772,0.075792,-0.090601,-0.027367,0.088597,0.000323,0.172467,-0.036117,-0.099250,-0.119329,0.061849,-0.084696,-0.033403,0.021387,0.039676,0.018348,0.122630,0.115275,-0.018815,0.078658,-0.004984,-0.028322,0.154430,0.032605,0.152676,-0.088836,0.071878,-0.044000,-0.018899,-0.045755,-0.022398,0.015324,-0.094352,-0.057975,0.010114,0.028089,0.055325,-0.048916,
5,-0.006713,-0.003608,-0.011710,0.077411,-0.015171,-0.077775,-0.100722,0.043063,-0.010119,-0.072753,0.016310,-0.083124,-0.128403,0.025951,0.106087,-0.016124,0.005376,0.030667,-0.029550,-0.069511,0.055692,0.046434,0.033262,-0.009857,-0.016411,0.038179,0.027758,0.154876,0.036341,0.004123,-0.067792,-0.055115,-0.010057,-0.127544,-0.006656,-0.001859,0.043048,0.111939,0.075600,0.023989,0.127916,-0.096122,0.064281,-0.082747,0.064729,-0.096127,-0.045295,-0.049411,0.058015,-0.160691,-0.024189,-0.121191,0.128975,0.036207,-0.100043,0.071490,-0.141511,0.066040,-0.103456,-0.061832,0.013271,-0.054002,-0.068034,-0.028535,0.168104,0.083212,-0.034430,0.043429,-0.036067,-0.143357,-0.020331,-0.053289,0.001996,-0.017359,-0.165234,-0.056825,0.007454,0.129128,-0.014653,0.015455,-0.091238,0.079207,-0.005072,-0.130321,0.047834,-0.034705,-0.054285,0.032034,-0.104392,0.071774,0.027685,-0.056623,-0.046329,0.062083,-0.076139,-0.066439,0.029795,0.046115,-0.007117,-0.064871,0.041812,0.095490,-0.067862,0.002469,-0.092762,0.046874,0.171447,0.134877,-0.017256,-0.084781,0.003442,0.159815,0.009511,-0.093812,0.008941,-0.028540,-0.021716,0.011622,-0.061599,0.072910,-0.137563,0.023900,0.046441,0.055783,0.006839,0.120482,0.033407,-0.060811,0.050502,-0.042375,-0.045163,0.039902,-0.037993,0.080070,-0.009667,-0.051725,0.072132,-0.011155,-0.104396,-0.123789,-0.004429,0.006906,0.024870,-0.082410,-0.022029,-0.136914,0.102992,0.018590,0.025278,0.135835,0.100914,-0.015750,-0.116438,-0.091181,0.046012,-0.030358,0.015668,0.053983,-0.040349,0.039037,0.014461,-0.074540,0.071627,0.053390,-0.132079,0.033252,0.074981,-0.131655,0.018814,-0.095792,-0.014517,-0.048745,-0.018687,-0.011533,-0.013706,0.018485,0.070996,-0.093461,-0.013007,-0.066788,0.045843,0.044170,0.050370,-0.037821,-0.024614,-0.051630,-0.046914,-0.065804,-0.094682,0.162673,0.078578,0.018930,-0.075118,0.032960,0.008975,-0.005487,-0.001475,-0.042502,-0.028624,-0.005461,
世代,0.053174,0.064750,-0.081600,0.091016,0.008540,-0.036005,-0.029322,0.139418,-0.127249,-0.089672,-0.015423,0.081049,0.104112,-0.078678,-0.072420,0.072773,0.021454,-0.077246,0.054118,-0.005276,0.067441,0.124528,-0.056446,0.160235,0.001422,0.106518,-0.097348,0.021361,0.006333,-0.012659,0.010442,0.001557,0.076879,-0.038747,0.140090,-0.028305,-0.021950,0.008430,-0.002633,0.047336,-0.001412,-0.002983,0.048842,0.055846,0.091350,-0.050052,-0.032477,0.014590,0.003463,0.046471,-0.023794,0.039061,0.020671,0.090971,-0.003778,0.015455,0.053216,0.148312,0.140622,0.004255,0.019812,-0.050312,-0.119930,0.077314,-0.128521,-0.034428,-0.026196,-0.013813,0.013008,0.048679,-0.042912,0.029306,-0.007427,0.038269,-0.009275,0.126348,-0.070065,0.134105,0.091651,0.001509,0.025410,0.009048,0.023006,-0.112682,0.153752,-0.023827,-0.019838,-0.030381,-0.078048,-0.015724,0.038227,-0.116665,-0.049842,0.022890,0.095956,-0.002302,0.115671,0.084192,-0.010480,-0.079832,-0.031701,0.028217,0.000812,-0.058972,-0.042560,0.129334,0.072485,-0.109850,-0.071493,0.058801,-0.057632,0.053111,0.053273,0.082164,0.137101,0.053963,0.042819,-0.027962,0.126887,0.016309,-0.001311,0.101146,-0.043795,-0.043803,0.027995,0.070561,-0.008780,-0.036124,-0.204690,0.047458,0.092098,0.025299,-0.027134,0.047580,-0.027106,-0.100675,0.037973,-0.007500,-0.010411,0.036824,-0.035694,0.005364,0.130869,-0.008562,-0.087002,0.038168,0.080108,-0.024624,0.064476,-0.021702,0.063475,-0.103502,0.098664,-0.066369,0.079991,0.020565,-0.002557,-0.051065,-0.082596,-0.104276,-0.013743,-0.037898,0.113014,-0.092512,-0.068730,0.097755,0.024981,-0.107457,0.094408,0.022277,-0.068776,-0.002989,0.094306,-0.180062,-0.067464,-0.012112,0.025405,0.099424,0.004804,0.057562,-0.167013,0.057049,-0.065934,-0.116276,-0.017109,0.038814,-0.146709,0.028787,-0.042069,0.087164,0.007405,-0.006950,0.042799,0.042165,0.014904,-0.052011,-0.003724,-0.025139,0.056615,0.081383,
戦闘,0.090491,-0.003566,-0.022900,-0.084687,0.028748,0.027822,-0.034373,-0.061741,0.087601,-0.005756,0.044397,0.019771,0.167347,-0.066386,-0.113296,-0.036939,0.096292,-0.054684,0.039304,-0.043137,0.051611,0.068631,-0.027938,0.030008,-0.021330,-0.029509,-0.041818,0.091745,0.070211,-0.034267,-0.039181,-0.003631,-0.024100,-0.049584,0.058029,-0.082764,-0.029325,-0.049690,-0.010000,-0.021658,-0.040496,0.064482,0.030907,-0.119257,0.012123,-0.010640,-0.138470,0.029361,0.024214,0.017899,-0.179872,-0.010994,-0.008621,0.104912,-0.022843,-0.036816,-0.032125,0.041399,0.054801,0.081407,0.022549,-0.040259,0.013319,0.016366,-0.102234,-0.178008,0.011830,-0.015030,-0.030080,0.074648,0.016244,-0.019356,0.050085,0.065120,-0.134370,0.144397,0.036900,-0.003627,-0.060604,0.050107,-0.074145,-0.032136,0.045984,-0.145835,0.008361,-0.043069,0.166761,-0.068396,-0.042549,0.049105,0.189189,-0.022731,0.091879,-0.055224,-0.011777,-0.014712,0.108459,-0.001679,0.078865,0.003575,-0.066224,-0.029321,0.011605,-0.005609,0.009622,0.127028,-0.021762,-0.030407,-0.072019,-0.124172,-0.063729,0.130186,0.072229,-0.107543,-0.008902,-0.146284,0.127638,-0.012321,0.059548,-0.043853,-0.047816,-0.057372,0.022654,0.015833,-0.066340,0.112013,-0.089680,-0.046160,0.030282,-0.089065,0.082713,-0.153797,-0.004299,-0.013884,0.012493,-0.015170,-0.023864,-0.000234,0.001070,-0.121086,-0.022103,0.012532,-0.042969,0.060063,0.092490,-0.057829,0.006782,-0.026929,0.026068,0.044840,0.179342,-0.009924,-0.050106,-0.146300,0.065311,-0.002759,-0.032626,0.064086,-0.197995,-0.079047,0.050812,-0.147336,-0.048464,0.000392,-0.029130,-0.066723,0.019040,0.001501,-0.038335,-0.110998,-0.126773,-0.045202,0.042051,0.010770,0.066251,-0.133894,-0.011213,-0.102357,0.024037,-0.006210,-0.030616,-0.001192,-0.010847,0.030063,0.049038,-0.000549,-0.026693,-0.078886,-0.043068,-0.012995,0.001653,0.029041,0.154411,-0.107926,-0.021384,-0.135430,-0.015002,-0.029239,-0.043212,-0.051746,
機,0.045029,0.009010,-0.094504,-0.060468,0.040441,-0.079181,-0.037799,0.069042,-0.061230,-0.025295,-0.079782,0.048274,0.109588,-0.091782,-0.036022,0.043880,0.025987,-0.041571,0.059201,-0.000214,-0.013606,0.076259,-0.037003,0.029288,0.017623,0.029829,-0.066653,-0.011353,-0.070214,-0.058007,-0.094529,0.123216,0.082314,-0.005912,0.065854,0.024241,-0.010573,0.044539,-0.092863,0.000518,0.052100,-0.013622,-0.031034,0.038594,0.078367,0.039384,-0.058101,-0.004725,0.021610,0.110016,-0.053035,-0.077640,0.113757,-0.053342,0.006228,0.028104,0.038339,0.000934,0.038220,-0.022418,0.030520,0.025869,0.003199,0.083224,0.022047,-0.029662,0.014013,0.010490,-0.033018,0.012279,-0.017866,-0.088079,-0.135446,0.034723,-0.007227,0.084883,0.020596,-0.107510,0.024709,0.155969,0.074747,0.022080,0.034818,-0.071535,0.280188,-0.069180,-0.018886,-0.117020,0.008947,0.002094,0.065792,-0.038058,-0.069914,0.082136,0.087873,-0.130558,0.038130,0.005086,0.134466,-0.038173,0.028453,0.050581,0.079559,0.042906,0.006528,0.024261,-0.057429,-0.097870,-0.073236,-0.141379,0.005957,0.057820,-0.101604,0.043516,-0.035137,0.033558,-0.006289,-0.044869,-0.056199,0.031377,-0.034667,-0.080594,0.101524,-0.016959,-0.050756,0.093752,-0.118370,0.064013,0.010303,0.003278,0.163183,-0.004302,-0.031856,0.022624,-0.089504,-0.118810,-0.024195,-0.014619,0.031669,-0.087261,-0.055750,0.039641,0.110280,0.125897,-0.008938,-0.089629,-0.025850,-0.056056,0.022115,-0.054916,0.045514,-0.099596,-0.066492,-0.097051,0.056125,0.005320,-0.059059,-0.041001,-0.109215,-0.033330,0.003906,0.024186,0.179022,0.030843,0.036567,-0.048507,-0.024374,-0.017132,0.158659,-0.030381,-0.154557,-0.012911,0.076560,-0.176323,0.009238,-0.057206,0.045820,0.055495,-0.068768,0.005039,0.004852,0.036728,0.056483,0.005833,0.148143,0.039927,-0.030639,-0.181501,0.064483,-0.026467,0.018826,-0.016760,0.124200,-0.041954,-0.065081,-0.055246,-0.125431,-0.073291,0.124153,-0.030658,
F,-0.034399,0.047927,-0.001598,-0.055246,-0.076817,-0.098727,-0.003296,0.067802,-0.083212,-0.158365,0.033789,-0.069339,-0.054333,-0.150155,0.077839,-0.019614,-0.014902,-0.033028,-0.045503,-0.072433,0.056212,0.013499,0.080777,-0.097497,0.027069,0.117190,-0.056214,0.156537,0.118082,-0.142001,0.030749,-0.066909,0.036245,-0.066789,0.102076,0.062227,0.043354,0.028231,0.023425,-0.030556,0.123402,-0.115596,0.071586,-0.033673,0.085747,0.074952,0.022658,-0.049732,-0.089421,0.058078,-0.046465,-0.083547,0.242836,-0.065532,0.020785,0.035526,-0.071288,0.009758,-0.082367,-0.050881,-0.003882,0.057176,-0.029595,0.017298,0.008670,0.010087,0.075104,0.014011,0.025230,0.001702,-0.038170,0.017703,0.043110,-0.049268,-0.079005,-0.123303,-0.016117,0.081072,-0.058434,0.013757,-0.049442,0.047648,0.016670,-0.097524,0.050839,0.060316,-0.019778,-0.017777,-0.040662,-0.053109,-0.056986,-0.005307,0.009349,0.100849,0.077259,-0.063102,0.075397,0.044125,0.003055,-0.033544,0.013695,0.102240,0.083913,0.005890,0.056855,0.004915,0.179788,0.062898,-0.067476,-0.134657,-0.109564,-0.024020,0.077145,-0.062531,0.060552,-0.025768,-0.075046,-0.118490,0.027791,0.012500,-0.047503,-0.046439,0.016154,0.016370,-0.062407,-0.077945,0.112472,0.075662,0.060774,-0.006674,0.052422,-0.002309,-0.033317,0.069666,-0.007646,-0.015129,-0.024633,0.028604,-0.093973,-0.121761,-0.080539,-0.015604,0.034663,-0.003589,-0.041176,-0.024609,0.048163,-0.092274,0.056074,0.216569,0.072226,0.073456,-0.015465,-0.048134,-0.020265,0.073464,0.022631,-0.011575,-0.124139,0.108918,0.108008,0.005232,0.091400,0.083999,-0.012811,0.026701,0.163868,-0.194188,0.137575,-0.029172,-0.104290,0.017866,0.000900,-0.007499,-0.030533,0.054579,-0.003959,0.067014,0.084775,-0.029790,-0.040487,-0.082686,-0.022889,-0.016601,-0.032525,-0.083945,0.031114,-0.042426,-0.048483,0.026534,0.037970,0.029700,0.018661,0.091877,0.099676,0.054435,-0.061650,-0.001545,0.054884,-0.029253,
35,-0.053377,0.063451,0.038250,0.047729,0.010185,-0.146270,-0.047881,-0.013130,0.093952,0.043540,0.024465,-0.007170,-0.073481,0.027642,0.148609,-0.054843,0.131068,0.161206,-0.044247,-0.036088,0.028247,0.009309,0.091824,-0.045805,-0.026480,-0.064811,0.075293,0.050057,0.027637,0.078054,-0.074461,0.004694,-0.039281,-0.070576,-0.064064,-0.007422,0.050402,0.164186,0.059088,0.021973,0.023769,-0.070932,0.005668,-0.195799,-0.035103,-0.075826,-0.172938,0.001118,0.008037,-0.136388,-0.022153,-0.114976,0.159410,0.027573,-0.011499,0.053255,-0.112036,0.008790,-0.116985,-0.066758,0.020075,-0.041033,-0.141760,-0.062845,0.105531,0.039221,-0.152355,-0.010331,-0.030186,-0.175220,0.034244,-0.106730,0.030929,0.073974,-0.064490,-0.030374,-0.021354,0.041798,0.061957,0.058742,-0.049662,0.131592,-0.013435,-0.056356,-0.020471,-0.049256,-0.121588,0.076023,-0.022854,-0.030207,-0.086739,-0.030358,0.034073,-0.048396,-0.121258,0.014938,-0.066458,0.070222,-0.030465,-0.034818,-0.014139,-0.040460,-0.173868,-0.014544,0.024695,0.041313,0.082486,0.134215,-0.008432,-0.119437,0.043103,0.122519,0.071424,0.038938,-0.105222,0.070089,0.026056,-0.084182,0.088493,0.024487,-0.109510,0.035639,-0.003066,0.050736,0.033377,0.070740,0.000038,-0.031114,0.010560,-0.066920,-0.107338,0.049544,-0.014435,0.099808,0.069428,-0.086228,-0.029396,-0.036925,-0.036986,-0.004521,0.088634,0.016385,0.023302,-0.079333,-0.037870,-0.082534,0.063858,0.014155,-0.063510,0.078722,0.118627,-0.001854,-0.125298,-0.014786,0.056685,-0.067537,-0.068173,-0.014878,-0.012523,0.075750,0.005516,0.046374,0.050997,0.042280,-0.078944,-0.004183,-0.002069,-0.088784,0.011442,-0.039334,0.071770,0.034071,0.017047,0.022378,-0.077437,0.026529,0.023047,-0.148756,-0.032642,-0.031125,-0.022650,-0.024548,0.025986,-0.035802,-0.063060,-0.058660,-0.053850,0.023425,-0.050394,0.135015,0.034520,-0.048169,-0.062234,0.037994,-0.062931,-0.097395,0.005844,-0.045413,-0.001226,0.073048,
共同,0.084497,0.090515,-0.071290,-0.062751,0.069369,-0.013891,-0.036538,0.047223,-0.047065,-0.005447,-0.069403,0.065454,0.063487,-0.056061,-0.172098,0.029507,0.085851,-0.015935,0.032848,0.112496,0.000709,-0.014737,-0.095743,-0.062477,0.004030,-0.076731,0.021190,0.039454,-0.005682,-0.059100,-0.019005,0.046084,0.031332,-0.117688,-0.104219,-0.076838,-0.029117,-0.003387,-0.030262,-0.079332,-0.062856,-0.070426,0.024290,-0.031409,-0.028975,0.044468,0.035245,-0.034676,0.099847,0.052723,-0.055243,-0.058814,-0.122972,0.000167,0.085152,0.004971,-0.017601,0.048779,-0.028657,-0.101862,0.072767,-0.052919,0.093848,0.001957,-0.039799,0.023121,0.036528,0.074709,0.019885,-0.008527,0.012981,-0.083422,-0.036853,0.106367,-0.053922,0.145424,-0.009675,0.020030,-0.080984,-0.061439,-0.182156,-0.085220,0.027804,0.089395,0.010913,-0.104538,0.100247,-0.057883,-0.015132,-0.062119,0.062224,0.025725,0.083881,-0.000712,-0.034828,-0.027376,0.118637,-0.009584,0.069208,-0.069581,0.039765,0.047383,-0.054465,-0.021034,-0.004248,-0.012972,0.022503,0.055566,-0.041269,-0.061989,-0.008217,-0.057083,0.099294,-0.156665,-0.028795,-0.084661,-0.031177,-0.050600,0.059736,0.047324,-0.006412,0.043097,0.087182,-0.045509,0.016542,0.017159,-0.147550,-0.044022,-0.133395,0.067293,0.044706,0.014433,-0.095989,-0.119526,-0.089100,0.039283,-0.029017,-0.055777,-0.006725,-0.022686,-0.076661,0.031070,-0.014983,0.006398,0.102815,-0.110750,-0.054022,-0.096753,0.099391,-0.103885,0.038835,0.102681,0.015955,-0.120403,-0.025950,0.015113,0.036066,0.045117,-0.110218,0.070120,-0.061697,-0.146138,-0.095340,-0.036405,-0.006778,-0.018782,-0.015076,0.121593,-0.031512,-0.049298,-0.048546,-0.008819,0.003456,-0.000403,0.090286,-0.070616,0.003170,0.181166,0.118384,-0.166658,-0.170793,0.033123,-0.173411,-0.019688,0.009362,0.034503,0.014473,-0.036050,-0.108018,0.053771,0.057428,0.066529,0.040094,0.043423,0.097013,0.036782,-0.040517,0.165928,-0.089211,-0.008613,
開発,-0.032122,0.057431,0.002032,0.082245,-0.074729,-0.009254,0.027178,-0.034641,0.013807,-0.060227,-0.080638,-0.013172,-0.015104,-0.069292,-0.069334,0.012624,0.042115,-0.084825,0.124925,0.041664,0.185602,-0.071832,-0.114792,0.024921,0.035633,0.079800,0.033517,0.082536,-0.030300,-0.001419,0.032477,-0.058412,0.093105,0.002848,0.053011,-0.028029,0.159295,-0.043747,-0.036104,-0.016763,0.007108,0.053570,0.021150,0.024483,-0.011044,0.047130,-0.128812,0.005879,0.041011,0.027479,-0.102361,0.015451,-0.042772,0.007184,-0.142981,0.009292,-0.014028,0.043825,0.023077,0.036929,0.011441,0.051893,-0.019154,0.122701,-0.012350,-0.116726,0.001002,-0.157266,0.099481,0.016842,-0.010836,0.006832,-0.105991,-0.065476,-0.096708,-0.002858,-0.032737,-0.114577,-0.058034,-0.007280,-0.038050,0.047733,-0.030561,-0.066262,0.036204,-0.079494,0.061488,-0.042120,-0.042014,-0.047057,0.119638,-0.221695,0.049559,0.088272,0.029237,0.024057,0.080001,0.059125,0.114378,0.041439,-0.058530,0.013815,0.013037,-0.002988,0.027001,0.107769,0.028327,0.024228,-0.140930,-0.000607,0.102250,0.224068,0.105530,-0.007040,0.048942,0.082904,0.095986,-0.088181,0.028118,-0.016169,0.037795,0.025122,0.027290,0.009372,-0.004876,0.148092,-0.063411,-0.001875,-0.035052,0.120747,0.050639,0.011655,0.037081,-0.105017,-0.003958,-0.120417,-0.032970,-0.060852,0.104401,-0.088418,-0.073521,-0.020903,-0.026248,-0.049605,-0.002910,-0.013138,0.067632,0.021707,0.076710,0.033313,-0.005008,-0.112243,0.021742,-0.165816,-0.071155,0.019554,-0.071719,0.025726,-0.162509,-0.149070,-0.037589,-0.071564,0.010044,0.061923,-0.030999,0.060250,0.046361,0.093040,0.052096,-0.100011,-0.055763,0.022494,0.047696,-0.080540,-0.055056,-0.044376,0.156268,-0.072443,-0.065758,0.008788,-0.010381,-0.026292,-0.060034,-0.091394,0.004480,0.040349,-0.040306,0.043961,-0.106283,-0.051846,0.024883,0.001829,0.013369,0.028867,-0.024253,-0.085845,-0.082086,-0.042693,0.065870,-0.142478,
計画,0.004167,-0.030201,-0.038372,0.046129,0.042866,0.016131,0.038746,0.062772,-0.053277,-0.078707,-0.131029,0.034868,-0.024733,-0.066237,-0.091581,0.032961,0.123223,-0.010316,0.006665,0.092061,0.116126,-0.032406,0.022143,0.024857,0.055145,-0.058291,-0.080932,0.035761,0.117701,0.032655,-0.023039,0.001225,0.039280,-0.098557,0.098969,-0.112178,-0.011536,0.069057,0.024966,-0.044720,-0.086536,0.014732,0.067868,0.008556,0.013244,0.113606,-0.109281,-0.006372,-0.005433,-0.048495,0.053990,-0.020630,0.037480,-0.021013,0.031927,0.094608,-0.055217,0.054382,-0.035369,0.014779,-0.032676,-0.031288,0.005481,0.022330,-0.097974,-0.194134,0.004245,0.001884,0.015690,0.039920,-0.056994,-0.115758,-0.087238,-0.044489,-0.035133,-0.041696,0.027005,-0.107398,-0.100935,0.064411,-0.019221,0.120155,-0.108918,-0.047500,0.125467,-0.035659,-0.008308,-0.039510,-0.003114,0.002112,0.003556,-0.066433,-0.017885,0.094198,0.149842,-0.023509,0.124040,0.014470,0.083927,-0.034585,-0.093021,-0.024513,-0.029773,0.000156,0.056264,0.116172,-0.021520,0.021436,-0.111594,-0.007433,0.117169,0.114852,0.039213,0.053078,0.094327,-0.016424,0.104507,-0.044212,0.079798,0.026981,0.078019,-0.063427,-0.034816,0.012072,-0.096543,0.078925,-0.079897,-0.060689,-0.032915,0.045657,0.074372,-0.027808,-0.034463,0.024662,0.000319,-0.059680,0.063731,-0.139512,0.075068,0.000770,-0.042306,0.000386,-0.008599,-0.109575,-0.026225,-0.035125,-0.032496,-0.028028,0.121934,-0.005020,-0.065258,-0.111799,0.016678,-0.214974,-0.010020,0.022020,-0.119142,0.046622,-0.151405,-0.166172,0.027661,-0.035203,-0.003027,0.052848,-0.117343,0.010811,-0.083558,0.073745,0.085925,-0.007153,0.068521,0.061273,0.010454,-0.092331,0.028918,-0.026037,0.115802,-0.037324,-0.153291,0.028737,-0.123211,-0.122388,-0.114122,-0.093187,0.092958,-0.036869,-0.044742,-0.068796,0.057152,-0.013944,0.005131,0.034016,0.112352,-0.021206,-0.032240,-0.122800,-0.023478,-0.115059,0.013114,-0.002239,
から,-0.022464,-0.052554,0.038873,0.012274,0.008623,-0.030068,-0.002897,-0.021953,0.096389,0.065312,-0.072925,0.121738,-0.021952,0.001480,-0.161348,0.048041,-0.052508,-0.080674,-0.029725,-0.057407,-0.044697,0.085381,-0.025265,-0.036351,0.008959,0.021089,0.046276,-0.150115,-0.007336,0.026342,-0.059491,-0.049320,-0.060805,-0.015419,0.085744,0.061905,0.114994,0.050078,0.051834,0.034066,0.015387,-0.029577,-0.113656,0.039279,-0.042057,-0.042227,0.074927,0.089719,0.000532,-0.011431,0.131016,0.058543,-0.057586,-0.014956,0.043195,-0.106105,0.170954,0.038850,-0.001148,0.059337,-0.021570,-0.084832,0.012464,-0.015861,-0.058712,-0.105470,-0.029011,0.022189,-0.022965,0.019710,-0.068540,0.000806,0.090236,0.002550,0.059624,-0.019316,0.079111,0.003416,-0.015684,-0.137097,0.071842,0.073067,-0.078142,0.023987,-0.172327,0.071636,-0.015314,0.033542,0.066006,0.154396,-0.111642,-0.002360,-0.080607,-0.100478,0.062853,0.028296,-0.039989,-0.057815,0.032782,-0.034665,-0.045904,-0.035029,0.001098,0.045134,-0.061790,0.154240,-0.165145,-0.071166,0.050079,0.087603,-0.020757,-0.093335,-0.009778,-0.087268,-0.197540,0.110866,0.014403,0.003800,0.019302,0.019433,-0.033008,-0.021221,0.038060,-0.005394,0.051294,-0.063697,0.046569,0.035742,0.002224,0.030273,-0.019634,-0.034025,-0.002585,0.037967,0.014066,0.158434,-0.162423,0.047071,0.073341,0.035860,0.124339,0.023997,0.079795,-0.090839,0.051901,0.020250,0.076073,0.048832,-0.002319,-0.078519,-0.088908,-0.007344,0.081841,-0.016874,-0.043225,0.084359,0.086319,-0.104855,0.009821,-0.109001,0.035461,-0.005257,-0.013191,0.077870,0.095395,-0.064726,-0.071103,0.152372,-0.087396,0.006758,0.102723,0.038175,0.002025,0.069788,0.009121,0.034263,-0.153430,0.076064,-0.002948,0.168917,0.084988,-0.062783,-0.034046,0.007028,0.103005,-0.013528,-0.017441,0.073123,0.179237,0.050693,-0.079421,-0.084306,0.010300,-0.036433,-0.017773,-0.043623,-0.034797,0.001143,0.079600,-0.012073,
