給食,0.130122,0.063440,-0.129633,0.068326,0.030039,0.125649,-0.042680,0.045806,-0.081177,-0.138889,-0.092361,-0.067002,0.111252,0.010121,0.014895,-0.105988,0.050314,0.029964,0.033741,-0.063492,0.001966,-0.076879,-0.060130,0.054908,0.012823,-0.091176,-0.059318,0.143385,-0.020433,-0.012103,0.030137,0.045212,0.097514,-0.037375,0.056682,0.024424,-0.025601,0.000455,-0.000446,0.018110,0.044369,0.029128,-0.046362,0.033612,-0.043727,-0.111823,0.012710,0.132223,-0.057901,0.057709,-0.063378,-0.013299,-0.011621,0.032494,-0.122331,0.050067,-0.003388,-0.005378,-0.064553,0.092955,0.023133,0.169997,0.003243,-0.027601,0.070228,0.004180,-0.055810,-0.062504,0.023428,-0.039728,0.015030,0.044608,-0.088080,0.095918,0.060368,0.025636,0.001793,0.047818,-0.105962,0.017325,0.026793,-0.035578,-0.086282,0.094300,-0.067213,0.023300,0.011270,0.100731,0.096138,-0.008653,0.030796,-0.056221,0.006181,-0.062665,-0.054744,0.011044,0.077621,0.016752,0.049254,0.109995,-0.123378,0.078495,-0.115787,0.010616,0.071784,0.026419,-0.014043,-0.013661,0.069393,-0.064711,0.093899,0.153368,0.018016,-0.075421,-0.002023,-0.028639,-0.014571,-0.005369,0.111334,0.059325,0.014309,0.049394,-0.035063,-0.004964,0.028790,0.201031,-0.038352,-0.090008,0.053540,-0.015701,0.098946,-0.099496,0.008173,-0.028895,0.005088,-0.010906,0.116443,-0.123318,0.110567,-0.073622,0.010046,-0.012313,0.009754,-0.047840,0.014719,-0.138148,-0.011959,0.053059,0.047193,-0.072201,0.166450,0.144306,-0.077832,-0.073728,0.002282,0.057350,0.044767,0.035934,-0.058984,0.039173,0.086055,0.116577,0.002003,-0.075962,0.014310,0.088948,-0.080948,0.024961,0.107425,-0.084685,-0.103399,-0.092702,-0.004097,-0.018822,-0.023730,0.007490,0.187901,-0.129405,-0.025267,0.078838,-0.153458,-0.000311,-0.031002,-0.018043,0.054907,0.006847,-0.110823,-0.034374,-0.005863,0.070826,-0.016021,0.000778,0.075426,0.012176,0.037865,-0.010656,-0.071139,-0.050096,0.109092,0.127219,
費,0.007447,-0.021801,-0.018589,0.053818,-0.019465,0.036380,-0.015879,0.119178,-0.074275,0.000100,-0.035726,0.071406,-0.076149,-0.021218,-0.024908,-0.029353,0.064102,0.056962,0.050504,0.115088,-0.064230,-0.022335,0.070604,0.156725,-0.000362,0.034389,0.054186,0.152775,0.063727,-0.004165,-0.023055,0.039132,0.015519,-0.147327,0.044683,-0.066152,-0.059483,0.189528,0.001454,-0.085091,0.001965,-0.025871,0.066768,0.034597,0.073045,-0.010887,0.032205,-0.001725,-0.018062,0.022664,0.059556,0.027160,0.079432,-0.108144,0.119885,-0.007792,0.003189,0.031139,-0.050739,-0.020025,0.016235,-0.029832,0.139021,-0.010866,-0.099497,-0.062891,-0.034676,0.073075,0.052541,-0.025455,-0.008874,-0.071770,-0.104507,-0.000996,0.072663,-0.046449,0.158174,-0.017345,0.032814,-0.038828,-0.153656,0.055087,0.000784,0.122485,-0.026538,-0.076643,0.058036,0.013306,-0.036898,0.015193,-0.001183,-0.004629,-0.024985,-0.077006,0.090957,-0.001315,-0.005583,-0.136275,0.044246,-0.099697,0.049529,0.037656,0.002230,-0.110108,-0.024651,0.024135,0.033147,0.081147,0.032496,0.058424,0.079471,-0.070043,-0.055393,0.044780,0.038975,0.015161,-0.072719,-0.008110,-0.038127,0.037003,0.107202,0.005505,0.104383,-0.115965,0.006336,-0.005197,-0.001664,0.011562,0.062709,0.089328,-0.001073,0.012068,-0.071422,-0.011070,-0.064001,-0.034486,0.050681,0.001268,0.101808,0.067980,-0.095500,0.115957,0.090140,-0.117993,-0.127845,-0.052402,0.066605,-0.096254,-0.039236,-0.044858,0.136975,-0.010928,0.070696,0.025766,-0.070733,0.059466,0.124411,-0.012288,-0.037247,0.134231,-0.062933,0.013645,-0.013338,0.045026,-0.023801,-0.025874,-0.070381,-0.089430,0.092562,-0.158862,-0.028909,-0.017139,0.053613,-0.088448,0.083841,-0.005064,0.042823,0.123496,-0.155019,0.005502,-0.057791,-0.044739,-0.051929,-0.064436,0.140790,-0.021359,-0.089829,-0.056839,0.134929,0.102707,0.051315,0.063179,0.075296,0.067606,-0.015943,-0.204745,-0.119025,0.032604,-0.034462,-0.048654,
無償,0.124800,-0.050760,-0.074830,-0.039558,0.035733,0.138012,-0.079134,0.015182,-0.038215,-0.043355,0.013593,-0.046018,0.082769,0.029586,-0.001375,0.010176,0.127553,0.038261,0.138701,0.006779,-0.077963,0.056062,-0.074199,-0.030667,-0.038926,-0.070085,0.076234,0.064060,0.083879,-0.022942,-0.048200,-0.012126,0.072701,-0.026478,-0.113270,-0.031663,0.073277,0.066177,0.012349,-0.057281,0.013593,0.077025,0.060745,0.010512,-0.020388,-0.025220,-0.088241,0.023009,0.007297,0.098461,-0.009872,-0.004465,0.037032,-0.034624,-0.118224,0.016813,-0.042240,-0.070402,-0.030522,-0.010649,-0.069542,0.048857,0.057590,-0.060803,-0.063085,0.158272,0.005260,0.051522,0.055027,-0.139417,0.112149,-0.063785,-0.095706,-0.033121,0.072954,0.133713,-0.050700,0.004990,0.027846,-0.002736,-0.048659,-0.017956,0.040609,0.078167,0.118207,-0.055605,0.064950,-0.028202,0.055933,0.024707,0.147960,-0.205356,0.001337,0.058606,-0.064780,-0.038964,0.123706,0.068132,-0.007658,0.015649,-0.097045,0.171541,-0.048303,-0.040773,0.036093,-0.008937,0.051607,0.080652,-0.093570,-0.007534,0.130463,0.050144,-0.026663,0.005805,0.104633,-0.016437,-0.081889,-0.134914,0.045536,-0.046119,0.067620,-0.019962,-0.042250,0.040635,0.016456,0.033523,-0.126730,-0.014265,-0.054191,-0.027053,0.105712,-0.023186,0.017651,-0.030003,0.095961,-0.005185,-0.001932,-0.065368,-0.044633,-0.014466,-0.062668,0.098019,-0.047017,0.045767,0.095177,-0.162321,-0.027376,-0.115839,-0.008511,-0.144844,0.029185,0.032420,-0.090524,-0.046533,0.007929,0.050609,-0.023742,-0.012716,-0.120573,0.023616,0.001202,-0.068525,-0.077757,-0.019245,-0.039995,0.101386,0.030026,0.049416,0.037479,-0.117322,-0.034284,-0.062538,0.077117,-0.020492,0.072984,-0.046944,0.091418,0.086913,-0.040065,-0.023668,-0.127883,-0.164638,-0.086506,-0.099157,0.120548,0.014738,-0.073357,0.081157,-0.102440,-0.011980,0.078876,0.043216,0.049665,0.124353,0.002676,0.009668,0.099808,0.049906,-0.031639,-0.017749,
化,-0.054073,-0.064465,0.020428,-0.071090,-0.101514,0.070303,0.004519,-0.097645,0.017398,-0.119236,-0.061537,0.062505,-0.067501,0.007053,-0.013080,-0.006256,0.023726,0.015874,0.133072,-0.093470,0.085363,-0.002653,-0.069268,-0.020075,-0.024635,0.044475,0.085758,-0.021425,0.018967,-0.117233,-0.059436,0.047504,0.021797,0.074688,0.014105,0.067819,0.034684,-0.025913,0.093498,0.001153,0.007712,0.128479,-0.012390,0.044941,0.069828,0.020860,-0.045117,-0.006347,0.030184,-0.062840,-0.069524,0.024801,-0.084482,0.039840,-0.138236,-0.017713,0.050236,-0.058221,0.005550,-0.005908,0.038624,0.148460,-0.008138,-0.050398,-0.012448,-0.140151,0.083509,-0.120708,-0.063931,0.003587,0.042809,-0.038312,0.016121,-0.027260,0.042766,0.006418,0.010495,-0.155179,-0.037370,0.152185,0.084843,-0.027485,-0.006576,-0.130146,-0.110333,0.011394,0.065544,-0.062179,-0.053095,-0.056051,0.002191,-0.179682,0.000070,0.028779,-0.076103,0.011896,-0.031520,0.049767,0.101886,0.104107,-0.107012,0.025894,0.034613,-0.096522,0.067394,0.052562,0.073052,0.037732,-0.039068,-0.026025,0.044573,0.165583,0.064188,-0.018422,0.060312,-0.103642,0.126412,-0.022648,0.002031,-0.109604,0.033158,-0.021116,0.031256,0.130485,-0.019844,0.034306,0.098484,0.046669,-0.007623,0.041101,-0.066943,0.074891,0.000500,0.028663,-0.052574,-0.095718,-0.068657,-0.006710,0.101007,0.049361,-0.057593,-0.169291,-0.031703,-0.017111,0.117159,-0.011054,0.097691,0.134827,0.024702,0.066716,-0.097439,-0.069814,0.075488,-0.048960,-0.053705,0.022383,0.015380,0.009199,-0.042180,-0.133795,0.019002,0.041241,0.035109,0.001457,-0.040607,-0.046198,-0.014388,0.033152,-0.065328,0.010861,0.028072,-0.047250,0.106464,-0.105168,-0.198557,0.088092,0.048543,-0.007806,0.063412,-0.011581,-0.008682,-0.092846,-0.033843,0.071370,-0.013646,-0.033648,0.013662,0.135000,0.093862,-0.022664,-0.024964,0.061641,-0.096252,0.073918,-0.032397,-0.054946,-0.202822,-0.055750,0.011213,-0.109630,
に,-0.091876,-0.088434,0.048587,0.021845,-0.052565,0.036579,0.043781,-0.016176,0.004711,0.056580,-0.025972,0.083351,-0.028377,-0.143050,0.005286,-0.007409,-0.074406,-0.016480,-0.133018,-0.107905,-0.003481,0.044820,0.037499,-0.115641,-0.033477,-0.037562,0.001619,-0.094680,-0.045010,0.025131,0.007019,-0.018201,-0.101882,0.068611,0.119394,-0.052895,0.105501,-0.139309,-0.010900,0.004234,0.137896,-0.067250,-0.014971,-0.074270,-0.032372,-0.015523,-0.057944,0.057546,-0.063718,0.027312,0.030522,-0.015219,-0.088632,0.019494,0.074228,-0.068294,0.122727,0.105404,-0.121405,-0.011175,-0.044490,0.021974,0.021859,-0.014804,-0.042906,-0.100838,0.045096,-0.001081,-0.028894,-0.019842,-0.018083,-0.052074,0.170095,0.053338,0.084761,-0.116632,0.116176,0.059490,-0.002152,-0.015192,0.001756,0.052226,-0.080466,-0.041269,-0.162266,0.140494,-0.087598,0.072132,0.074402,0.128028,-0.136948,-0.036705,0.036241,-0.196498,-0.031142,0.034508,0.007697,-0.047292,-0.040268,-0.037777,-0.010528,-0.043886,-0.013798,0.096534,0.004792,0.100177,-0.141389,0.032296,0.089134,-0.006440,-0.031143,-0.076870,-0.052433,-0.020226,-0.027585,0.030474,0.003493,-0.056521,-0.010896,-0.048052,-0.017166,-0.103593,-0.027656,-0.070461,0.033829,-0.041493,0.102708,-0.044112,0.016221,0.090491,-0.108160,-0.056282,-0.044723,0.093503,0.129589,0.098132,-0.041485,0.081264,0.117286,-0.027335,0.054652,-0.023618,0.088204,-0.040615,0.042411,-0.008253,0.052905,0.093938,-0.036530,0.021087,-0.037165,-0.043190,0.017271,0.066882,-0.033948,0.097347,0.117415,-0.093097,0.128799,-0.137748,0.078066,0.096413,-0.000872,-0.029766,0.059587,-0.133951,-0.081437,0.091783,-0.034946,0.089454,0.068135,0.077243,-0.050932,0.027279,-0.059030,0.011932,-0.084688,-0.067264,-0.064760,0.070306,0.046448,-0.099380,0.020095,0.086625,-0.005761,0.005009,-0.035272,0.049629,0.068475,0.032744,-0.112632,-0.017429,-0.044933,-0.048727,0.034262,-0.088271,-0.083990,-0.052466,0.067043,0.031008,
取り組む,0.003770,0.045390,-0.047439,-0.013181,0.005667,0.096351,0.014518,-0.006819,0.031525,-0.008455,0.009435,0.019441,0.067078,0.082392,-0.020824,0.032098,0.034621,-0.028620,0.071463,0.081132,0.094662,-0.026518,-0.030427,0.123404,0.044257,0.045314,0.083319,0.063941,-0.058700,-0.132982,0.005847,0.001566,0.143486,-0.115951,-0.143553,0.027464,-0.028766,0.117805,0.066284,-0.026830,-0.076500,0.137826,0.052865,0.131365,0.063648,0.023672,0.013800,-0.036893,0.077616,0.103148,-0.031138,0.001586,0.061411,0.061856,-0.013285,-0.068318,0.014346,-0.113938,0.123478,-0.016813,0.026655,-0.031623,-0.050038,0.032433,0.062340,0.080788,-0.023633,-0.010795,-0.023659,0.055994,-0.034302,0.041027,-0.075098,0.002796,-0.032734,-0.009882,-0.034458,-0.036404,-0.069674,-0.100546,-0.027700,-0.052502,-0.050474,0.102002,-0.014245,-0.136093,0.182471,-0.030478,-0.089003,-0.178879,0.084388,0.138709,-0.054858,0.109442,-0.031932,-0.023582,-0.019343,0.051238,0.135004,0.052464,0.020478,0.064015,0.124200,0.031723,0.010399,-0.099705,0.071123,0.024866,-0.048725,0.029561,0.047548,0.072446,0.035314,0.040084,0.061558,-0.035629,-0.026163,-0.012409,-0.043360,0.032237,-0.039131,0.045410,0.120688,-0.037187,-0.032739,0.108325,0.004952,-0.061567,-0.093211,-0.051165,0.068252,0.114875,-0.075952,-0.125220,-0.092011,-0.104252,0.006629,-0.069667,-0.027277,0.095494,-0.027533,0.049903,0.007113,0.013294,-0.066105,0.069241,-0.075404,0.036526,0.023895,-0.041821,-0.092095,0.098063,-0.018222,-0.052215,0.057661,-0.043615,-0.081980,0.064825,-0.178258,0.124189,0.020776,-0.079818,-0.014851,0.083036,0.051300,0.081918,-0.026240,-0.038882,-0.123456,-0.129758,-0.018659,0.007404,-0.000130,-0.035610,0.085299,0.019121,0.061333,0.056530,0.113692,-0.014437,-0.125005,0.017528,0.066654,-0.205575,-0.059415,0.012135,0.071171,0.070715,0.006818,0.051665,0.083270,0.054280,0.049217,0.041102,-0.098744,-0.033024,0.011842,-0.067516,-0.000718,-0.073231,
自治,-0.001375,-0.030556,-0.097859,0.081300,-0.013486,-0.010197,-0.002319,-0.015169,-0.083453,-0.201607,-0.086374,0.097577,-0.019308,-0.001349,0.010252,-0.038404,0.098841,0.094753,0.004040,-0.080226,0.079336,-0.041269,0.034039,-0.009098,0.120028,0.053569,-0.051261,-0.023153,-0.030350,-0.003326,-0.040367,0.119429,0.045642,-0.100503,-0.008350,-0.023648,-0.036465,-0.054642,-0.029718,-0.021417,0.073794,0.080048,0.060670,0.136603,-0.117247,0.055280,0.007282,0.046131,0.007385,0.053009,0.035015,-0.006696,0.000195,0.026451,-0.088852,-0.009162,-0.015171,0.194426,-0.144809,0.062942,0.026039,-0.181374,0.041848,-0.070591,0.028875,-0.078098,-0.034426,-0.082490,0.040993,-0.010507,-0.005571,-0.081600,-0.113717,0.057707,0.049218,0.052653,0.070015,-0.020331,-0.003660,-0.033313,0.027837,-0.063736,-0.027552,0.051629,-0.082351,-0.076820,0.053488,-0.165327,0.039459,0.127348,0.089900,-0.106715,0.014107,0.085286,-0.039048,-0.024536,0.073616,0.013870,-0.039336,0.018472,-0.121341,0.002682,0.022227,0.100994,-0.024296,0.141370,-0.015966,0.036360,-0.047163,0.051391,-0.011374,0.083143,0.041167,0.008832,0.017735,0.009783,0.065795,-0.001260,0.073214,-0.131894,-0.020297,0.059481,0.029563,0.026164,-0.026772,-0.114870,-0.021728,-0.047256,-0.133924,-0.074564,-0.005591,-0.060113,-0.005413,-0.001055,-0.056213,0.027839,0.079749,0.028066,0.050180,-0.083898,-0.033409,0.065983,0.040084,-0.052623,0.040605,-0.054749,-0.115375,0.016369,0.011404,0.020374,-0.002230,0.041116,0.034032,-0.028870,-0.009730,-0.032991,0.036889,-0.038614,-0.216733,-0.071015,0.138835,-0.076742,-0.049875,-0.160533,-0.040070,-0.040603,-0.043076,0.017751,-0.004156,-0.139918,-0.105823,0.054320,0.049058,0.037185,-0.087584,-0.037099,0.162491,0.046047,0.059920,-0.011012,-0.130704,0.042392,-0.132690,0.001139,0.027620,-0.057302,0.162723,0.091425,-0.046197,-0.002793,-0.117172,-0.050997,0.021685,-0.007258,-0.024475,0.054661,0.107207,-0.047924,-0.042180,0.036864,
体,0.018531,-0.068714,-0.033273,-0.082984,0.080950,-0.135320,0.027735,-0.070789,-0.132735,-0.004620,-0.070404,0.011959,0.077487,-0.119607,-0.119715,-0.074843,0.081855,-0.107857,0.065340,0.076088,0.034082,0.054386,-0.102669,0.095318,-0.060273,0.035603,-0.074889,0.044239,0.007552,-0.066783,-0.072026,-0.083790,0.040848,0.073658,0.040627,0.012264,-0.066670,-0.037229,0.006064,0.096548,0.044109,-0.013223,0.076200,0.071293,0.091252,0.050461,-0.089444,0.060146,0.020535,0.177514,-0.064307,0.000626,-0.054245,0.065793,0.011458,-0.060647,-0.026349,0.005493,-0.039337,0.135926,0.142414,-0.007489,-0.022618,-0.038516,0.016626,-0.053756,0.070392,0.118419,0.013593,0.086047,-0.117599,-0.059528,-0.116564,0.080638,-0.033000,0.029843,-0.003714,-0.066136,0.038034,0.046169,0.053053,-0.053814,0.039786,-0.065124,0.096099,-0.099884,0.078424,-0.053377,-0.043744,-0.025505,0.082319,-0.088868,-0.031259,-0.021481,-0.048951,-0.038629,0.109301,-0.075494,0.060347,-0.053565,0.040801,0.111351,0.119743,0.007067,0.014632,0.114845,-0.025290,-0.023591,-0.009193,-0.066065,-0.002381,0.109547,-0.051086,-0.045865,0.071199,-0.088718,-0.012449,0.017851,0.048861,0.013826,-0.110310,-0.031917,0.064715,-0.000107,-0.019375,-0.050735,-0.036172,-0.051751,-0.111986,0.102652,0.053823,0.065322,-0.006504,0.090102,-0.014527,-0.010471,-0.040058,-0.098523,0.044813,-0.074231,0.003586,-0.049342,0.132505,-0.090066,-0.039736,-0.074132,0.001142,0.083042,0.017012,-0.127503,0.001372,0.023589,-0.007277,0.018918,0.006929,0.026528,0.023252,0.019736,-0.157267,-0.062480,0.058543,0.068906,-0.011426,-0.151678,-0.059848,0.025154,0.013024,-0.156385,0.068152,-0.089856,-0.022565,0.056202,0.132627,-0.119318,0.027088,-0.061599,0.039259,0.048940,-0.132117,0.050534,-0.104734,-0.061375,0.104043,-0.043781,0.154829,0.023861,0.019275,-0.069909,0.068139,-0.091492,0.021309,-0.063288,0.100074,-0.028770,-0.135036,-0.019297,-0.057294,-0.042766,-0.019467,-0.005400,
も,0.004715,0.090313,-0.024410,-0.095439,-0.003327,-0.067740,-0.012260,0.043720,0.101220,0.107879,0.081452,0.063019,0.024733,0.065646,-0.060591,0.023080,0.009719,-0.131901,-0.014870,-0.036734,-0.058327,-0.023843,-0.004848,-0.044238,0.029316,0.056206,0.056754,-0.144124,0.081224,-0.001521,-0.075828,0.076716,-0.049764,-0.047747,-0.036207,-0.028552,0.029334,-0.043860,0.049628,0.014835,0.005137,0.020572,-0.140443,-0.016711,0.017487,-0.047553,0.072475,0.032797,-0.012468,0.063169,-0.014677,0.043617,-0.080233,-0.072746,-0.075046,-0.003204,0.094594,-0.145531,-0.016580,-0.080835,-0.030852,0.011167,0.069133,-0.035107,0.054194,-0.068606,-0.015172,-0.037526,-0.110160,0.091951,0.010301,0.018445,0.081907,-0.047450,-0.103515,0.035426,0.026099,0.000943,-0.032143,-0.058867,0.058292,-0.103119,0.035706,0.006959,-0.129803,0.031897,-0.009937,-0.042603,0.017303,-0.030739,-0.155270,0.181150,-0.016415,-0.075066,0.022471,0.071422,-0.175638,-0.018921,-0.075451,0.011557,0.090142,0.004980,0.080696,0.039926,0.006920,-0.110129,-0.124163,-0.011390,0.011261,0.112725,-0.130504,-0.178004,-0.050811,0.067365,0.035481,-0.184493,-0.001861,0.076802,-0.055672,-0.023071,0.034726,-0.062234,0.050068,-0.072262,-0.079011,-0.072527,0.014325,-0.064587,-0.043270,0.060637,-0.064078,0.040459,0.019107,-0.042407,0.011783,0.000479,-0.023647,0.053890,-0.017298,0.056286,0.120820,-0.065415,-0.035859,0.063947,0.068776,0.131700,-0.100916,0.073826,0.011816,-0.018672,-0.052981,0.016002,0.010032,0.185831,-0.012317,-0.029031,0.008075,-0.093981,0.124365,-0.137917,-0.052036,-0.065404,0.146856,0.009026,-0.009738,-0.112195,0.003342,0.057225,-0.147951,0.142476,0.102831,0.005242,0.009427,-0.020759,0.149723,0.065542,0.003665,0.057616,0.044146,0.106524,0.026492,-0.044340,-0.065480,-0.039875,-0.012499,0.016781,0.145162,0.066203,-0.008293,-0.010969,0.032517,-0.016921,0.085329,-0.066401,-0.014973,-0.032173,0.029120,-0.026778,-0.072129,0.082380,
ある,0.104237,-0.061354,-0.006096,-0.027135,0.109413,0.082508,-0.051392,-0.095011,0.045038,0.023676,0.025325,-0.037473,0.060272,-0.063016,0.000999,0.068623,0.075388,0.027796,0.070634,0.113740,-0.037063,-0.071889,-0.144046,0.048460,0.000842,-0.026531,0.122179,0.103982,0.001182,-0.163424,-0.020757,0.041915,0.039181,-0.053838,-0.112884,0.021883,-0.005889,0.134080,-0.047533,-0.043780,0.028471,0.001479,0.109791,-0.018994,-0.022751,0.079770,-0.013309,-0.083091,0.105548,-0.009151,-0.088729,-0.055446,0.088373,0.113836,0.008799,0.023958,-0.024197,-0.011441,0.164687,0.056856,-0.024899,-0.008619,-0.023958,-0.029601,0.018365,0.062701,0.130222,0.025266,-0.023610,0.015844,0.115070,0.001383,-0.057879,0.060163,-0.028238,0.175714,-0.082344,-0.000641,-0.056540,-0.036791,-0.019716,0.032707,0.034237,0.069384,-0.010516,-0.024342,0.068637,-0.044209,-0.097961,0.007722,0.176934,-0.031589,0.097335,0.107218,-0.014378,-0.015812,0.009672,-0.000054,0.093922,0.021628,-0.018082,0.066606,-0.053942,0.110074,-0.028214,0.039538,0.055255,0.071783,-0.070151,-0.002289,0.055149,-0.035183,0.056478,-0.177719,0.051678,-0.030629,-0.119350,-0.172191,-0.097717,-0.071534,0.029122,0.048757,0.050244,-0.019942,0.035796,0.077426,-0.073190,-0.084025,-0.047553,0.021723,0.031691,0.047842,-0.028327,0.020330,-0.030409,0.021508,-0.013771,-0.024322,-0.041566,-0.057434,-0.129374,0.030056,-0.006803,0.107425,0.028116,-0.058822,-0.085183,-0.110592,0.056358,-0.150818,-0.005888,0.110265,-0.097441,-0.020812,0.100515,-0.008480,0.002043,-0.080583,-0.154751,0.067443,0.005658,-0.091079,-0.226173,-0.083706,-0.020550,0.079579,0.031328,0.011084,-0.007453,-0.056314,0.017752,-0.039475,0.007374,-0.050407,0.090780,-0.040741,-0.046343,0.007475,0.072910,-0.115351,-0.110708,0.003053,-0.030073,-0.090249,-0.109495,0.096071,-0.057182,0.039425,-0.043867,0.017850,0.071324,0.038158,-0.007380,0.080812,-0.018248,0.011709,0.080315,0.051230,-0.041206,-0.028773,
、,-0.177572,0.034594,0.128537,-0.042102,0.058356,0.001728,0.034054,0.056643,0.064309,0.089234,0.075780,0.037973,-0.066002,-0.071934,0.094092,-0.117152,-0.038212,-0.046260,0.000111,0.076772,-0.040879,0.034126,0.003053,0.060862,-0.054272,-0.107824,-0.004814,-0.071134,0.025180,0.004022,0.036200,-0.005799,-0.013275,-0.001931,-0.120751,-0.026158,-0.001179,-0.043849,0.006589,-0.098215,0.046019,0.034017,-0.043047,0.089662,-0.068427,0.107676,-0.007235,-0.045041,-0.087318,0.055019,-0.031006,-0.078750,-0.135752,-0.029786,0.096777,-0.016744,-0.017777,0.067304,-0.132879,0.028923,0.063525,-0.062270,0.015276,0.115718,-0.142985,-0.109177,-0.001147,0.044416,0.059999,0.103552,0.019215,-0.087797,0.035689,0.046242,-0.040666,0.087658,0.013304,0.058679,-0.014905,0.065460,0.057251,-0.009509,0.053542,-0.129186,-0.060980,0.003684,0.063776,-0.050180,-0.025150,0.042953,0.046407,-0.040379,0.042382,-0.208488,-0.077044,0.037492,0.074434,-0.094026,0.032654,-0.025701,-0.017773,-0.080438,0.074744,0.065265,-0.050941,0.015153,-0.118912,0.082056,0.063856,0.011227,0.082947,-0.090583,0.015905,-0.103204,0.056988,-0.038111,0.044382,-0.071805,0.018681,-0.129589,0.075504,-0.022021,-0.077109,-0.051952,-0.010855,-0.074380,-0.038789,-0.038117,0.057898,-0.028754,0.121408,0.014983,0.114118,-0.007995,0.087454,0.032781,-0.099155,0.113767,0.127319,-0.014000,0.064202,-0.093367,0.169565,-0.015464,0.107470,-0.001163,-0.039617,0.087762,-0.002158,-0.001194,-0.040099,0.046764,0.005445,0.037147,0.076153,0.062862,-0.029175,-0.100931,0.039625,-0.132267,0.071340,-0.012973,0.137464,-0.037447,0.019295,-0.050038,-0.209520,-0.036138,-0.038263,0.030117,0.005418,0.120537,-0.026551,0.009585,-0.026810,0.054439,0.032177,-0.021996,-0.010046,0.028956,-0.048244,-0.168700,0.050321,0.099061,-0.016337,0.078833,-0.005442,-0.009287,-0.051261,-0.105201,-0.030181,0.012150,0.156627,-0.036816,0.072321,0.020858,-0.006005,-0.099616,-0.022887,0.035265,
地域,0.033553,0.078716,-0.165018,0.072013,0.127831,-0.053589,-0.024682,0.116524,0.026913,-0.141757,-0.087984,-0.013069,0.083347,0.007303,-0.041537,0.084495,0.076868,-0.060321,0.087557,-0.008459,0.115047,0.032876,0.075035,-0.053725,-0.018241,0.019637,-0.102357,-0.023509,0.057753,-0.035805,-0.037537,0.125245,0.071293,-0.061254,0.040429,-0.036035,0.079911,0.055378,0.033319,0.002928,0.026667,-0.095850,0.045930,-0.022105,-0.031846,0.046365,-0.127009,0.046033,0.063556,0.139382,-0.045703,-0.051178,-0.031758,0.002684,-0.002035,-0.078769,-0.041004,0.101559,0.010926,0.100693,-0.026909,-0.050397,0.053742,0.136793,-0.093325,-0.147674,-0.023911,0.074151,-0.023838,0.000652,-0.059941,0.017931,-0.037727,-0.039668,0.013131,0.052131,0.120561,0.021152,0.026386,0.001268,-0.009451,-0.042453,0.022944,-0.122569,0.044519,-0.212200,-0.012760,-0.042672,-0.034288,0.101894,0.133906,-0.047970,-0.070847,0.056797,0.030164,-0.100734,0.015766,-0.055182,-0.083951,0.025657,-0.129436,0.004473,-0.089665,-0.027859,-0.004354,0.082953,0.032829,-0.059787,-0.085731,-0.017066,0.023493,0.121814,0.012804,0.043678,0.125548,-0.051526,0.054065,0.002275,0.128235,0.021283,-0.045230,0.052619,-0.011527,-0.041953,-0.095043,-0.054072,-0.049829,-0.091056,-0.119324,0.017423,0.124392,0.028837,-0.043088,0.018798,-0.032260,-0.034167,-0.016220,-0.033176,0.082894,0.036254,0.056080,0.019066,0.082938,-0.061725,-0.064021,0.044664,-0.076126,-0.044402,0.078116,-0.078542,0.140392,0.023042,0.008845,0.054930,-0.028590,-0.145475,-0.086938,-0.025125,-0.167383,-0.073127,-0.006749,-0.027356,0.083025,-0.087786,-0.071624,-0.044351,-0.008372,-0.088327,0.028118,-0.039189,0.103497,0.014005,-0.009902,-0.050434,-0.034777,0.031571,0.139775,0.143726,-0.062467,-0.073279,-0.094834,-0.020103,-0.015622,0.016157,0.103656,0.018911,0.025649,0.027969,-0.115517,-0.021620,0.055285,-0.000957,0.015567,-0.054240,-0.040744,-0.059903,-0.158598,-0.024529,-0.052715,0.051219,
